,doc_id,sent_idx,context,sentence,uid_mean,uid_std,uid_mad,uid_pwd,uid_range,uid_cv,uid_slope,uid_len
4492,cf::GUM_academic_census::21::a>p,1,"sent[-2,+0]","Tenured and tenure-track university faculty play a special role in determining the speed and direction of scientific progress, both directly through their research and indirectly through their training of new researchers.",5.968201362631387,4.873614694201658,3.7209129655434756,46.89035721364557,23.364551916718483,0.8165968937839047,-0.15171685296193518,36
4493,cf::GUM_academic_census::21::a>p,1,"sent[-2,+2]","Tenured and tenure-track university faculty play a special role in determining the speed and direction of scientific progress, both directly through their research and indirectly through their training of new researchers.",5.420007458370593,4.96330839208475,3.736724200141099,49.03521389018613,25.11195783317089,0.9157382956031689,-0.09619416453068941,36
4494,cf::GUM_academic_census::21::a>p,1,"tok[-64,+0]","Tenured and tenure-track university faculty play a special role in determining the speed and direction of scientific progress, both directly through their research and indirectly through their training of new researchers.",5.968201362631387,4.873614694201658,3.7209129655434756,46.89035721364557,23.364551916718483,0.8165968937839047,-0.15171685296193518,36
4495,cf::GUM_academic_census::21::a>p,1,"tok[-64,+64]","Tenured and tenure-track university faculty play a special role in determining the speed and direction of scientific progress, both directly through their research and indirectly through their training of new researchers.",5.543959487436546,5.41163470415568,3.7233703571176275,55.34257274215169,29.36480461061001,0.9761317189310754,-0.10071965142163991,36
4496,cf::GUM_academic_census::21::a>p,2,sentence,"Past studies establish that each of these efforts is strongly and positively influenced through various forms of faculty diversity, including ethnic, racial, and gender diversity.",6.00746253068591,4.449897125220965,3.9768875143828493,41.421195286483034,15.443322885781527,0.7407282363378956,-0.24145975713732815,29
4497,cf::GUM_academic_census::21::a>p,2,prev1,"Past studies establish that each of these efforts is strongly and positively influenced through various forms of faculty diversity, including ethnic, racial, and gender diversity.",5.840415618157592,4.841456333742538,4.040378651671404,45.342277567302396,21.550171744078398,0.8289575006769494,-0.2520977294026633,29
4498,cf::GUM_academic_census::21::a>p,2,prev3,"Past studies establish that each of these efforts is strongly and positively influenced through various forms of faculty diversity, including ethnic, racial, and gender diversity.",5.855493802769945,4.916345480069291,4.067156019750163,47.141073008111846,22.209533413872123,0.8396124469884352,-0.25430319549084623,29
4499,cf::GUM_academic_census::21::a>p,2,document,"Past studies establish that each of these efforts is strongly and positively influenced through various forms of faculty diversity, including ethnic, racial, and gender diversity.",5.855493802769945,4.916345480069291,4.067156019750163,47.141073008111846,22.209533413872123,0.8396124469884352,-0.25430319549084623,29
4500,cf::GUM_academic_census::21::a>p,2,"sent[-2,+0]","Past studies establish that each of these efforts is strongly and positively influenced through various forms of faculty diversity, including ethnic, racial, and gender diversity.",5.855493802769945,4.916345480069291,4.067156019750163,47.141073008111846,22.209533413872123,0.8396124469884352,-0.25430319549084623,29
4501,cf::GUM_academic_census::21::a>p,2,"sent[-2,+2]","Past studies establish that each of these efforts is strongly and positively influenced through various forms of faculty diversity, including ethnic, racial, and gender diversity.",5.930294130029607,4.841575668756317,4.069092509021162,49.20481524662521,21.61218927334994,0.816414087159644,-0.23468028078947642,29
4502,cf::GUM_academic_census::21::a>p,2,"tok[-64,+0]","Past studies establish that each of these efforts is strongly and positively influenced through various forms of faculty diversity, including ethnic, racial, and gender diversity.",5.855493802769945,4.916345480069291,4.067156019750163,47.141073008111846,22.209533413872123,0.8396124469884352,-0.25430319549084623,29
4503,cf::GUM_academic_census::21::a>p,2,"tok[-64,+64]","Past studies establish that each of these efforts is strongly and positively influenced through various forms of faculty diversity, including ethnic, racial, and gender diversity.",6.438512060309535,6.7377138772231975,4.701376410792543,76.08720364646878,35.26039558183402,1.0464706463404958,-0.3479698642969063,29
4504,cf::GUM_academic_census::21::a>p,3,sentence,"As an example, research shows that greater diversity within a community or group can lead to improved critical thinking [1] and more creative solutions to complex tasks [2, 3] by pairing together individuals with unique skillsets and perspectives that complement and often augment the abilities of their peers.",5.369113213715276,3.528720560473903,2.865930108111162,25.653904745500505,14.316833067685366,0.6572259552024099,-0.008084812140192852,56
4505,cf::GUM_academic_census::21::a>p,3,prev1,"As an example, research shows that greater diversity within a community or group can lead to improved critical thinking [1] and more creative solutions to complex tasks [2, 3] by pairing together individuals with unique skillsets and perspectives that complement and often augment the abilities of their peers.",5.115060056659526,3.635965861262352,2.829112384072743,24.457374713777835,16.300161825492978,0.7108354195232811,-0.0003830272259391039,56
4506,cf::GUM_academic_census::21::a>p,3,prev3,"As an example, research shows that greater diversity within a community or group can lead to improved critical thinking [1] and more creative solutions to complex tasks [2, 3] by pairing together individuals with unique skillsets and perspectives that complement and often augment the abilities of their peers.",5.238332256342152,3.8156931224420005,3.014053612144436,26.808145858884917,17.720393490046263,0.7284175450731034,-0.007599555878369754,56
4507,cf::GUM_academic_census::21::a>p,3,document,"As an example, research shows that greater diversity within a community or group can lead to improved critical thinking [1] and more creative solutions to complex tasks [2, 3] by pairing together individuals with unique skillsets and perspectives that complement and often augment the abilities of their peers.",5.238332256342152,3.8156931224420005,3.014053612144436,26.808145858884917,17.720393490046263,0.7284175450731034,-0.007599555878369754,56
4508,cf::GUM_academic_census::21::a>p,3,"sent[-2,+0]","As an example, research shows that greater diversity within a community or group can lead to improved critical thinking [1] and more creative solutions to complex tasks [2, 3] by pairing together individuals with unique skillsets and perspectives that complement and often augment the abilities of their peers.",5.241259910631925,3.746679802316512,2.9785529512280067,26.254403602679982,16.589281540364027,0.7148433518277449,-0.004030314782635704,56
4509,cf::GUM_academic_census::21::a>p,3,"sent[-2,+2]","As an example, research shows that greater diversity within a community or group can lead to improved critical thinking [1] and more creative solutions to complex tasks [2, 3] by pairing together individuals with unique skillsets and perspectives that complement and often augment the abilities of their peers.",5.17444614181295,3.631240888100332,2.8771665116738796,23.103231065032713,17.093482118099928,0.7017641673294271,-0.007007293249986559,56
4510,cf::GUM_academic_census::21::a>p,3,"tok[-64,+0]","As an example, research shows that greater diversity within a community or group can lead to improved critical thinking [1] and more creative solutions to complex tasks [2, 3] by pairing together individuals with unique skillsets and perspectives that complement and often augment the abilities of their peers.",5.191353025313999,3.671119909143284,2.939096193418515,25.433556934407534,15.685959532856941,0.7071605208203378,-0.00220571575853126,56
4511,cf::GUM_academic_census::21::a>p,3,"tok[-64,+64]","As an example, research shows that greater diversity within a community or group can lead to improved critical thinking [1] and more creative solutions to complex tasks [2, 3] by pairing together individuals with unique skillsets and perspectives that complement and often augment the abilities of their peers.",5.361304177570024,3.9234421463483105,3.013152557356302,23.11497552632386,21.015683118253946,0.7318074140920288,-0.02849099492910112,56
4512,cf::GUM_academic_census::21::a>p,4,sentence,"Additionally, diversity has been shown to produce more supportive social climates and effective learning environments [4], which can facilitate the mentoring of young scientists.",5.8397813172175965,4.057165418407866,3.3242496372544954,44.76703539565978,15.49984261393547,0.6947461211340239,-0.1026682149013276,29
4513,cf::GUM_academic_census::21::a>p,4,prev1,"Additionally, diversity has been shown to produce more supportive social climates and effective learning environments [4], which can facilitate the mentoring of young scientists.",4.890978031631174,4.03057575054279,3.139394925515235,34.19992731337298,17.095261499285698,0.8240837976527502,-0.07432547762916629,29
4514,cf::GUM_academic_census::21::a>p,4,prev3,"Additionally, diversity has been shown to produce more supportive social climates and effective learning environments [4], which can facilitate the mentoring of young scientists.",4.685911695400638,3.9007480044395417,3.05670813836742,30.85294293234519,16.70430754427798,0.8324416374017978,-0.110897786352724,29
4515,cf::GUM_academic_census::21::a>p,4,document,"Additionally, diversity has been shown to produce more supportive social climates and effective learning environments [4], which can facilitate the mentoring of young scientists.",4.733345357074948,4.02407539549755,3.0964931229109505,32.30257678554655,17.86546623473987,0.8501546141108741,-0.11901206496043215,29
4516,cf::GUM_academic_census::21::a>p,4,"sent[-2,+0]","Additionally, diversity has been shown to produce more supportive social climates and effective learning environments [4], which can facilitate the mentoring of young scientists.",4.7804084219006375,3.8852556680327988,3.0186466981139692,31.00843330993502,16.592716793064028,0.8127455491529035,-0.06611978230708915,29
4517,cf::GUM_academic_census::21::a>p,4,"sent[-2,+2]","Additionally, diversity has been shown to produce more supportive social climates and effective learning environments [4], which can facilitate the mentoring of young scientists.",4.955102045414167,4.265525817126195,3.279884667990687,36.53561916365117,19.229817407089286,0.860835110565249,-0.14801155705666755,29
4518,cf::GUM_academic_census::21::a>p,4,"tok[-64,+0]","Additionally, diversity has been shown to produce more supportive social climates and effective learning environments [4], which can facilitate the mentoring of young scientists.",4.858034444282409,3.97732420854418,3.111350383105667,33.41899690664052,16.62028757436201,0.8187105822654741,-0.05558353057567033,29
4519,cf::GUM_academic_census::21::a>p,4,"tok[-64,+64]","Additionally, diversity has been shown to produce more supportive social climates and effective learning environments [4], which can facilitate the mentoring of young scientists.",5.638615298373946,6.5256014171876435,3.9110221697657637,69.30811558480244,35.33420616015792,1.1573056631597984,-0.26547548040710994,29
4520,cf::GUM_academic_census::21::a>p,5,sentence,"Despite these positive effects, however, quantifying the impact of diversity in science remains exceedingly difficult, due in large part to a lack of comprehensive data about the scientific workforce.",4.584798203514176,4.147691525327478,3.5134281037430917,40.11609278156873,16.446391608333215,0.9046617410878275,-0.10035131403282024,34
4521,cf::GUM_academic_census::21::a>p,5,prev1,"Despite these positive effects, however, quantifying the impact of diversity in science remains exceedingly difficult, due in large part to a lack of comprehensive data about the scientific workforce.",4.000968054330716,4.085201046939423,3.0772472021184463,32.45490757064768,17.4737279699184,1.0210531530031917,-0.05016473950624296,34
4522,cf::GUM_academic_census::21::a>p,5,prev3,"Despite these positive effects, however, quantifying the impact of diversity in science remains exceedingly difficult, due in large part to a lack of comprehensive data about the scientific workforce.",3.952055986296139,4.081541960533581,3.0930693989628075,31.68713931559475,17.561078549479134,1.0327642054379893,-0.04814810831456555,34
4523,cf::GUM_academic_census::21::a>p,5,document,"Despite these positive effects, however, quantifying the impact of diversity in science remains exceedingly difficult, due in large part to a lack of comprehensive data about the scientific workforce.",3.9827939837499904,4.073106902635143,2.9979156384209915,31.160974800217577,18.552066962816752,1.0226757696364999,-0.05941555692040196,34
4524,cf::GUM_academic_census::21::a>p,5,"sent[-2,+0]","Despite these positive effects, however, quantifying the impact of diversity in science remains exceedingly difficult, due in large part to a lack of comprehensive data about the scientific workforce.",3.9442436083028203,4.024094002224642,3.0536714312701028,31.092737893660907,17.05853007407859,1.020244792627345,-0.04943293243998085,34
4525,cf::GUM_academic_census::21::a>p,5,"sent[-2,+2]","Despite these positive effects, however, quantifying the impact of diversity in science remains exceedingly difficult, due in large part to a lack of comprehensive data about the scientific workforce.",3.892573307684335,3.9922350137931977,3.0004068665505725,30.086871771818448,18.12829360010801,1.0256030389747883,-0.12467180345209397,34
4526,cf::GUM_academic_census::21::a>p,5,"tok[-64,+0]","Despite these positive effects, however, quantifying the impact of diversity in science remains exceedingly difficult, due in large part to a lack of comprehensive data about the scientific workforce.",3.9868296574910773,3.9827934840999726,3.00361971354763,31.268929149992857,17.033953227102757,0.9989876233153024,-0.061705493582362686,34
4527,cf::GUM_academic_census::21::a>p,5,"tok[-64,+64]","Despite these positive effects, however, quantifying the impact of diversity in science remains exceedingly difficult, due in large part to a lack of comprehensive data about the scientific workforce.",4.4285348552922885,5.470491086916861,3.48931945141632,42.46372968025193,30.038668321678415,1.2352823824745085,-0.19633642716629945,34
4528,cf::GUM_academic_census::21::a>p,6,sentence,"Measuring the composition and dynamics of a scientific workforce, particularly in a rapidly expanding field like computer science, is a crucial first step toward understanding how scholarly research is conducted and how it might be enhanced.",4.6871342383616135,3.7854682826746275,3.0743305399065135,29.599927332654534,15.664946100441739,0.8076295856202823,-0.08351078320307294,40
4529,cf::GUM_academic_census::21::a>p,6,prev1,"Measuring the composition and dynamics of a scientific workforce, particularly in a rapidly expanding field like computer science, is a crucial first step toward understanding how scholarly research is conducted and how it might be enhanced.",4.390215351921507,4.231300454538382,3.0721970656944904,35.80262472905126,21.01262093987316,0.9638024824195536,-0.0695388423290287,40
4530,cf::GUM_academic_census::21::a>p,6,prev3,"Measuring the composition and dynamics of a scientific workforce, particularly in a rapidly expanding field like computer science, is a crucial first step toward understanding how scholarly research is conducted and how it might be enhanced.",4.34458833594108,4.1564310266740465,2.9455823266378136,34.513269578014665,21.17043842142448,0.9566915678269258,-0.0677636387333796,40
4531,cf::GUM_academic_census::21::a>p,6,document,"Measuring the composition and dynamics of a scientific workforce, particularly in a rapidly expanding field like computer science, is a crucial first step toward understanding how scholarly research is conducted and how it might be enhanced.",4.2532889458350835,4.1957997877122075,2.9594156634481625,34.59371888159105,22.170266455039382,0.9864835991970001,-0.07333551122829693,40
4532,cf::GUM_academic_census::21::a>p,6,"sent[-2,+0]","Measuring the composition and dynamics of a scientific workforce, particularly in a rapidly expanding field like computer science, is a crucial first step toward understanding how scholarly research is conducted and how it might be enhanced.",4.3973663564247545,4.2006399981152045,3.0265219190710924,35.414713088410814,21.11668743775226,0.9552626862617157,-0.0717082031812707,40
4533,cf::GUM_academic_census::21::a>p,6,"sent[-2,+2]","Measuring the composition and dynamics of a scientific workforce, particularly in a rapidly expanding field like computer science, is a crucial first step toward understanding how scholarly research is conducted and how it might be enhanced.",4.352319447789341,4.082455816384744,2.9621737356530504,33.12497756457745,21.287864089012146,0.9379954448100845,-0.08072859728446773,40
4534,cf::GUM_academic_census::21::a>p,6,"tok[-64,+0]","Measuring the composition and dynamics of a scientific workforce, particularly in a rapidly expanding field like computer science, is a crucial first step toward understanding how scholarly research is conducted and how it might be enhanced.",4.372900615946856,4.151511007252246,2.9867067619448067,34.574341932397765,20.819744354579598,0.9493723667335914,-0.071437919081458,40
4535,cf::GUM_academic_census::21::a>p,6,"tok[-64,+64]","Measuring the composition and dynamics of a scientific workforce, particularly in a rapidly expanding field like computer science, is a crucial first step toward understanding how scholarly research is conducted and how it might be enhanced.",4.714734170772135,4.484772405222757,3.106777006629854,37.15915051277231,25.292574673891068,0.951224871388302,-0.08992428824193724,40
4536,cf::GUM_academic_census::21::a>p,7,sentence,"For many scientific fields, however, there is no central listing of all tenure-track faculty, making it difficult to define a rigorous sample frame for analysis.",5.779490459109506,4.93633008929876,4.2250895460332965,49.31206798949135,16.72814502567053,0.8541116425788411,-0.012828228703789944,31
4537,cf::GUM_academic_census::21::a>p,7,prev1,"For many scientific fields, however, there is no central listing of all tenure-track faculty, making it difficult to define a rigorous sample frame for analysis.",5.311603633198707,4.571009619965126,3.8529694042387583,40.13730626966364,16.488306084880605,0.8605705424620347,-0.004184900563596923,31
4538,cf::GUM_academic_census::21::a>p,7,prev3,"For many scientific fields, however, there is no central listing of all tenure-track faculty, making it difficult to define a rigorous sample frame for analysis.",5.26957651525886,4.568686778401002,3.8447118576482313,38.471756434719374,15.751690958393738,0.8669931568830388,0.000873423485937947,31
4539,cf::GUM_academic_census::21::a>p,7,document,"For many scientific fields, however, there is no central listing of all tenure-track faculty, making it difficult to define a rigorous sample frame for analysis.",5.066523416780852,4.595738594489019,3.7663247806277385,36.38615212024315,15.967672641912941,0.9070793158218623,-0.00532015893101804,31
4540,cf::GUM_academic_census::21::a>p,7,"sent[-2,+0]","For many scientific fields, however, there is no central listing of all tenure-track faculty, making it difficult to define a rigorous sample frame for analysis.",5.201071224297442,4.527515554096928,3.7988354479170843,38.578231997403684,15.205323687696364,0.870496741699303,0.00914873372133924,31
4541,cf::GUM_academic_census::21::a>p,7,"sent[-2,+2]","For many scientific fields, however, there is no central listing of all tenure-track faculty, making it difficult to define a rigorous sample frame for analysis.",5.100315440102525,4.450664617455436,3.7792664139721017,35.43828834413659,14.944729625654873,0.8726253640041467,0.003950208159245429,31
4542,cf::GUM_academic_census::21::a>p,7,"tok[-64,+0]","For many scientific fields, however, there is no central listing of all tenure-track faculty, making it difficult to define a rigorous sample frame for analysis.",5.196879668435412,4.5302265532992,3.8219843010612427,39.03321683665256,15.595729336957447,0.8717205019801976,0.013383079970569214,31
4543,cf::GUM_academic_census::21::a>p,7,"tok[-64,+64]","For many scientific fields, however, there is no central listing of all tenure-track faculty, making it difficult to define a rigorous sample frame for analysis.",5.519807208934048,5.835220665761707,4.335065058376069,49.446586265342056,28.29448802571278,1.0571421147313167,-0.0735588253464927,31
4544,cf::GUM_academic_census::21::a>p,8,sentence,"Further, rates of adoption of services like GoogleScholar and ResearchGate vary within, and across disciplines.",7.872138815266745,5.277081417616206,4.082762297318906,78.56091939843874,22.89276272058487,0.6703491314688401,-0.1338405340522914,21
4545,cf::GUM_academic_census::21::a>p,8,prev1,"Further, rates of adoption of services like GoogleScholar and ResearchGate vary within, and across disciplines.",8.293021080039797,6.302795980615906,5.2234946913729985,119.60013055125447,21.564894914627075,0.7600120534826448,-0.29062302383509564,21
4546,cf::GUM_academic_census::21::a>p,8,prev3,"Further, rates of adoption of services like GoogleScholar and ResearchGate vary within, and across disciplines.",7.958840741288094,6.335697745838902,5.231507174957907,119.69141246144841,22.64282113313675,0.796057862167186,-0.2771205724640327,21
4547,cf::GUM_academic_census::21::a>p,8,document,"Further, rates of adoption of services like GoogleScholar and ResearchGate vary within, and across disciplines.",7.968188429872195,6.5032426057635195,5.253847348311591,124.24112805308225,23.350962921977043,0.8161507051443847,-0.30902374303573155,21
4548,cf::GUM_academic_census::21::a>p,8,"sent[-2,+0]","Further, rates of adoption of services like GoogleScholar and ResearchGate vary within, and across disciplines.",8.010473654383706,6.4588819961750525,5.295889554380559,125.7988562886269,22.54346391558647,0.8063046300190314,-0.2884763188950429,21
4549,cf::GUM_academic_census::21::a>p,8,"sent[-2,+2]","Further, rates of adoption of services like GoogleScholar and ResearchGate vary within, and across disciplines.",7.943269804829643,6.153745622683976,4.815796553412802,106.98018106176991,23.868912249803543,0.7747118974785918,-0.25189489880939614,21
4550,cf::GUM_academic_census::21::a>p,8,"tok[-64,+0]","Further, rates of adoption of services like GoogleScholar and ResearchGate vary within, and across disciplines.",7.9530148676463535,6.201110612000988,5.141954180334701,118.98789014846334,22.276073336601257,0.7797182219824227,-0.2537682160154565,21
4551,cf::GUM_academic_census::21::a>p,8,"tok[-64,+64]","Further, rates of adoption of services like GoogleScholar and ResearchGate vary within, and across disciplines.",8.518083596513385,7.613993939956386,5.280385587085671,129.26247987874234,32.89080086350441,0.8938623169973279,-0.45224758599485715,21
4552,cf::GUM_academic_census::21::a>p,9,sentence,"For instance, gender representation in computing is an important issue with broad implications [5], but without a full census of computing faculty, the degree of inequality and its possible sources are difficult to establish [6].",5.914589129751775,3.910192369320348,3.374109025054004,34.57437962507923,14.597206987440586,0.661109720986562,-0.08243655583168986,41
4553,cf::GUM_academic_census::21::a>p,9,prev1,"For instance, gender representation in computing is an important issue with broad implications [5], but without a full census of computing faculty, the degree of inequality and its possible sources are difficult to establish [6].",5.812772236537279,3.793067004472129,3.3684767646795937,30.414635253673726,13.400555709376931,0.6525401048109349,-0.06647426313834218,41
4554,cf::GUM_academic_census::21::a>p,9,prev3,"For instance, gender representation in computing is an important issue with broad implications [5], but without a full census of computing faculty, the degree of inequality and its possible sources are difficult to establish [6].",5.60674679177677,3.8429651396113806,3.3786964716679533,30.81445550979754,14.114812304032966,0.6854179941294533,-0.06669078452832262,41
4555,cf::GUM_academic_census::21::a>p,9,document,"For instance, gender representation in computing is an important issue with broad implications [5], but without a full census of computing faculty, the degree of inequality and its possible sources are difficult to establish [6].",5.399056501550282,3.8480842159183006,3.4278600784212547,31.093753970195273,14.487939862534404,0.7127327181727704,-0.06529442398169623,41
4556,cf::GUM_academic_census::21::a>p,9,"sent[-2,+0]","For instance, gender representation in computing is an important issue with broad implications [5], but without a full census of computing faculty, the degree of inequality and its possible sources are difficult to establish [6].",5.681046205413778,3.8500831051731303,3.414813045786825,31.038273923687985,13.892395976930857,0.6777067050615038,-0.07299180395693523,41
4557,cf::GUM_academic_census::21::a>p,9,"sent[-2,+2]","For instance, gender representation in computing is an important issue with broad implications [5], but without a full census of computing faculty, the degree of inequality and its possible sources are difficult to establish [6].",5.5613885734673225,3.5807377193458128,3.1001055595849505,26.36517898120153,13.112429752247408,0.6438567764225389,-0.07386448441182002,41
4558,cf::GUM_academic_census::21::a>p,9,"tok[-64,+0]","For instance, gender representation in computing is an important issue with broad implications [5], but without a full census of computing faculty, the degree of inequality and its possible sources are difficult to establish [6].",5.656187635857794,3.802074132334349,3.3775336973076597,30.761035042800835,13.26970742130652,0.6721973132982428,-0.07219784909369298,41
4559,cf::GUM_academic_census::21::a>p,9,"tok[-64,+64]","For instance, gender representation in computing is an important issue with broad implications [5], but without a full census of computing faculty, the degree of inequality and its possible sources are difficult to establish [6].",5.971864898302933,4.076435697844791,3.2357601331173487,30.669225865693182,20.01751594617963,0.682606818349695,-0.11686195269460672,41
4560,cf::GUM_academic_census::21::a>p,10,sentence,"Some disciplines, like political science, are organized around a single professional society, whose membership roll approximates a full census [7].",6.964069206697436,5.0329392246129645,4.361303256857677,45.18523253685903,16.941738951951265,0.722700920285617,0.040687802603356873,26
4561,cf::GUM_academic_census::21::a>p,10,prev1,"Some disciplines, like political science, are organized around a single professional society, whose membership roll approximates a full census [7].",6.031426192332919,5.086887213962782,4.294473353861528,38.767952863243515,17.772551152855158,0.8433970758738912,-0.14121764758331135,26
4562,cf::GUM_academic_census::21::a>p,10,prev3,"Some disciplines, like political science, are organized around a single professional society, whose membership roll approximates a full census [7].",5.815011330916045,4.918547007417901,4.0975301292664295,40.72729575039582,16.758843739517033,0.8458361862973494,-0.08657206130365279,26
4563,cf::GUM_academic_census::21::a>p,10,document,"Some disciplines, like political science, are organized around a single professional society, whose membership roll approximates a full census [7].",5.897874871322599,5.126343811862436,4.118736163600067,42.400138144034806,19.123118905816227,0.8691849053611498,-0.10399755370683773,26
4564,cf::GUM_academic_census::21::a>p,10,"sent[-2,+0]","Some disciplines, like political science, are organized around a single professional society, whose membership roll approximates a full census [7].",5.881969889267706,4.950479278536195,4.134962772509668,39.26650717755651,17.33903639577329,0.8416362837165968,-0.11637018568176999,26
4565,cf::GUM_academic_census::21::a>p,10,"sent[-2,+2]","Some disciplines, like political science, are organized around a single professional society, whose membership roll approximates a full census [7].",5.627038696959901,4.685635408675164,3.944710693672057,40.80242833816899,16.836551788263023,0.8327000507756691,-0.06903952273388955,26
4566,cf::GUM_academic_census::21::a>p,10,"tok[-64,+0]","Some disciplines, like political science, are organized around a single professional society, whose membership roll approximates a full census [7].",5.912716646571285,4.964049127654485,4.145631481761101,39.04472821009261,17.437730931676924,0.8395547130662991,-0.11832325609735182,26
4567,cf::GUM_academic_census::21::a>p,10,"tok[-64,+64]","Some disciplines, like political science, are organized around a single professional society, whose membership roll approximates a full census [7].",6.4712492645933075,6.3763557411518805,4.99285330993713,56.01135642600327,28.364753253757954,0.9853361353331533,-0.30454488905576577,26
4568,cf::GUM_academic_census::21::a>p,11,sentence,"Most fields, on the other hand, including computer science, lack a single all-encompassing organization and membership information is instead distributed across many disjoint lists, such as web-based faculty directories for individual departments.",5.974602683346085,4.562914588226132,3.856631123612887,41.78891856181461,14.67984874920512,0.7637184981262495,-0.0015838140795350042,45
4569,cf::GUM_academic_census::21::a>p,11,prev1,"Most fields, on the other hand, including computer science, lack a single all-encompassing organization and membership information is instead distributed across many disjoint lists, such as web-based faculty directories for individual departments.",5.5354515964676265,4.6688816072739465,3.894924643998247,42.1099001076493,17.14633208399755,0.8434508957233643,0.014451038192972852,45
4570,cf::GUM_academic_census::21::a>p,11,prev3,"Most fields, on the other hand, including computer science, lack a single all-encompassing organization and membership information is instead distributed across many disjoint lists, such as web-based faculty directories for individual departments.",5.5469659199215435,4.7288245696623985,3.9580373809600244,41.997732139746866,18.64681550219393,0.8525065121960013,0.019242842278145305,45
4571,cf::GUM_academic_census::21::a>p,11,document,"Most fields, on the other hand, including computer science, lack a single all-encompassing organization and membership information is instead distributed across many disjoint lists, such as web-based faculty directories for individual departments.",5.5947272366339655,4.870933687165956,4.035651739725187,44.24804260528121,20.079282727849204,0.8706293410108272,0.0184084451867882,45
4572,cf::GUM_academic_census::21::a>p,11,"sent[-2,+0]","Most fields, on the other hand, including computer science, lack a single all-encompassing organization and membership information is instead distributed across many disjoint lists, such as web-based faculty directories for individual departments.",5.492040601021532,4.710729153076048,3.9506338808432013,42.1185426627907,18.77044918408501,0.8577374960046437,0.019320486434610335,45
4573,cf::GUM_academic_census::21::a>p,11,"sent[-2,+2]","Most fields, on the other hand, including computer science, lack a single all-encompassing organization and membership information is instead distributed across many disjoint lists, such as web-based faculty directories for individual departments.",5.702235142363578,4.825798830892232,4.106106864102572,42.77675961819386,18.929579170675424,0.8462995142097801,0.021002073186502518,45
4574,cf::GUM_academic_census::21::a>p,11,"tok[-64,+0]","Most fields, on the other hand, including computer science, lack a single all-encompassing organization and membership information is instead distributed across many disjoint lists, such as web-based faculty directories for individual departments.",5.493034364444611,4.72217009742513,3.9542639401256263,42.74414561029667,18.733480702452653,0.8596651293483358,0.018397640241783787,45
4575,cf::GUM_academic_census::21::a>p,11,"tok[-64,+64]","Most fields, on the other hand, including computer science, lack a single all-encompassing organization and membership information is instead distributed across many disjoint lists, such as web-based faculty directories for individual departments.",5.945472927430657,5.556037496420898,4.240279017723507,52.20708474345093,28.97779309870384,0.9344988303263447,-0.017138407200898723,45
4576,cf::GUM_academic_census::21::a>p,12,sentence,"Because assembling such a full census is difficult, past studies have tended to avoid this task and have instead used samples of researchers [8 – 11], usually specific to a particular field [12 – 16], and often focused on the scientific elite [17, 18].",6.009171153203799,4.601658346809228,3.761051257752631,40.334709824752984,18.644682481884956,0.7657725548981653,-0.093822822789592,52
4577,cf::GUM_academic_census::21::a>p,12,prev1,"Because assembling such a full census is difficult, past studies have tended to avoid this task and have instead used samples of researchers [8 – 11], usually specific to a particular field [12 – 16], and often focused on the scientific elite [17, 18].",5.84451487674736,4.593691975929256,3.7939508086202673,35.268713331521276,17.167710356414318,0.7859834516300824,-0.09896849005654908,52
4578,cf::GUM_academic_census::21::a>p,12,prev3,"Because assembling such a full census is difficult, past studies have tended to avoid this task and have instead used samples of researchers [8 – 11], usually specific to a particular field [12 – 16], and often focused on the scientific elite [17, 18].",5.2671163744078235,4.474832776899285,3.664868097046953,33.9606695933365,17.810865953564644,0.8495792495950663,-0.06619640607932287,52
4579,cf::GUM_academic_census::21::a>p,12,document,"Because assembling such a full census is difficult, past studies have tended to avoid this task and have instead used samples of researchers [8 – 11], usually specific to a particular field [12 – 16], and often focused on the scientific elite [17, 18].",5.154101148176078,4.490708363177561,3.6542574781070303,33.28316238300149,18.126177046447992,0.8712883651433039,-0.07475564309567514,52
4580,cf::GUM_academic_census::21::a>p,12,"sent[-2,+0]","Because assembling such a full census is difficult, past studies have tended to avoid this task and have instead used samples of researchers [8 – 11], usually specific to a particular field [12 – 16], and often focused on the scientific elite [17, 18].",5.400449410009269,4.345220528333328,3.5909008814170726,33.33073435658191,17.38710666075349,0.8046035058267251,-0.07324227090588799,52
4581,cf::GUM_academic_census::21::a>p,12,"sent[-2,+2]","Because assembling such a full census is difficult, past studies have tended to avoid this task and have instead used samples of researchers [8 – 11], usually specific to a particular field [12 – 16], and often focused on the scientific elite [17, 18].",5.158460027824801,4.08619942499591,3.226558258250002,26.146363119989427,17.86566996946931,0.7921355216391902,-0.07133847065518013,52
4582,cf::GUM_academic_census::21::a>p,12,"tok[-64,+0]","Because assembling such a full census is difficult, past studies have tended to avoid this task and have instead used samples of researchers [8 – 11], usually specific to a particular field [12 – 16], and often focused on the scientific elite [17, 18].",5.415406643413007,4.331091413645754,3.577507673153797,33.36413757724441,16.858403492718935,0.7997721498742568,-0.07049555881929283,52
4583,cf::GUM_academic_census::21::a>p,12,"tok[-64,+64]","Because assembling such a full census is difficult, past studies have tended to avoid this task and have instead used samples of researchers [8 – 11], usually specific to a particular field [12 – 16], and often focused on the scientific elite [17, 18].",5.525976741399902,5.099257166079608,3.517053524743127,30.488951267025197,30.58301491290331,0.9227793392390948,-0.10181463728010437,52
